date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2022-02-04,415.44,4500.53,482.0515841562968,0.339,0.22962,0.08,0.2232,1.7682,23.22,26.25,27.58,28.05,21.301,21.4359,21.4731,1.3505,0.49123,21.706976057285814,21.4731,0.01341462029686049
2022-02-11,407.76,4418.64,473.2803496069083,0.50643,0.37486,0.08,0.3399,1.8542,27.36,28.83,29.0,28.85,21.8851,21.7545,21.7057,1.3772,0.6364700000000001,21.863762133670793,21.7057,0.013678027814968555
2022-02-18,401.66,4348.87,465.80728776161783,0.47957,0.37065,0.08,0.3196,1.8205,27.75,29.22,29.39,29.15,22.373,22.1175,21.8886,1.408,0.63226,21.98665601277116,21.8886,0.013981797520418872
2022-02-25,405.03,4384.65,469.6396820976433,0.523,0.37661,0.08,0.2917,1.8651,27.59,28.04,28.67,28.45,21.8701,21.7415,21.5593,1.4006,0.63822,21.76514537356421,21.5593,0.013908822311248415
2022-03-04,400.15,4328.87,463.665088579938,0.61014,0.40935,0.08,0.3095,1.6372,31.98,32.34,32.08,30.68,23.4506,23.0127,22.7239,1.4193,0.67096,22.54363741060873,22.7239,0.014093222363245173
2022-03-11,388.53,4204.31,450.3234720764355,0.826,0.47802,0.08,0.3552,1.9463,30.75,32.34,32.98,31.71,24.5043,23.7461,23.2688,1.4662,0.73963,22.903316375743618,23.2688,0.014555552109189573
2022-03-18,412.71,4463.12,478.0446005869645,0.934,0.51604,0.33,0.3653,2.1428,23.87,26.55,28.31,28.43,21.5084,21.6926,21.6155,1.3849,0.7776500000000001,21.8030285669044,21.6155,0.01375397889264729
2022-03-25,420.4,4543.06,486.6069707161393,0.98286,0.62403,0.33,0.5203,2.5456,20.81,24.72,27.02,28.06,20.8487,21.199,21.3429,1.3614,0.88564,21.618967526827547,21.3429,0.013522162084101445
2022-04-01,420.66,4545.86,486.9068786015744,0.962,0.67343,0.33,0.5101,2.5587,19.63,24.21,26.75,28.14,21.1204,21.4896,21.6247,1.363,0.93504,21.80922696963906,21.6247,0.013537947061144497
2022-04-08,415.49,4488.28,480.739487157518,1.01071,0.78387,0.33,0.6804,2.7538,21.16,25.17,27.52,28.63,21.9289,22.0599,22.1161,1.3831,1.04548,22.13904275360346,22.1161,0.013736224611892462
2022-04-15,406.6,4392.59,470.4901351727704,1.06271,0.85121,0.33,0.7491,2.7872,22.7,26.03,28.26,29.27,22.4707,22.5161,22.4228,1.4108,1.1128200000000001,22.343659113637216,22.4228,0.014009408373063479
2022-04-22,395.45,4271.78,457.5501810158328,1.21371,0.98439,0.33,0.7669,2.9314,28.21,29.87,30.77,30.8,23.8241,23.4682,23.1106,1.4519,1.246,22.799182187659653,23.1106,0.014414608546011398
2022-04-29,382.5,4131.93,442.5708532379359,1.33486,1.11156,0.33,0.8229,2.9549,33.4,33.18,33.02,31.72,24.5193,23.7965,23.3598,1.5043,1.37317,22.96311006245876,23.3598,0.014930976128418915
2022-05-06,381.76,4123.34,441.65077868940426,1.40186,1.18769,0.83,0.8127,3.0773,30.19,32.31,32.58,31.96,24.4407,23.7844,23.384,1.5105,1.4493,22.978998214934595,23.384,0.014992055419208825
2022-05-13,372.52,4023.89,430.99869325850074,1.44371,1.23907,0.83,0.9425,2.8656,28.87,30.7,31.58,31.45,24.4128,23.7193,23.1401,1.553,1.50068,22.81861829037142,23.1401,0.015410643699432075
2022-05-20,361.37,3901.36,417.8745099719388,1.50643,1.33048,0.83,1.0087,2.7992,29.43,31.14,32.21,31.99,24.5615,23.8147,23.2397,1.6079,1.5920900000000002,22.884179163100267,23.2397,0.015951102038968233
2022-05-27,385.12,4158.24,445.3889162614356,1.59786,1.3995,0.83,1.0316,2.7175,25.72,28.02,29.86,30.21,23.2322,22.7765,22.3858,1.5152,1.6611099999999999,22.31902390083274,22.3858,0.015038354976366757
2022-06-03,380.6,4108.54,440.06555129496104,1.626,1.47229,0.83,1.131,2.9337,24.79,27.33,29.15,29.82,23.3632,22.9645,22.5248,1.5428,1.7339000000000002,22.411502624429986,22.5248,0.015310198490731789
2022-06-10,361.33,3900.86,417.8209549923968,1.74471,1.55469,0.83,1.3018,3.2585,27.75,29.72,30.94,31.06,24.6302,24.1242,23.5739,1.6319,1.8163,23.103485384341393,23.5739,0.016187276253974908
2022-06-17,340.51,3674.84,393.61196204023184,2.09586,1.93428,1.58,1.5646,3.3418,31.13,32.36,32.81,32.47,25.2331,24.4886,23.8057,1.7389,2.19589,23.25498942142421,23.8057,0.017239541474676073
2022-06-24,362.79,3911.74,418.9863113472304,2.23443,2.00923,1.58,1.6311,3.1857,27.23,28.95,30.16,30.56,23.9699,23.6489,23.1109,1.6333,2.27084,22.799379884383626,23.1109,0.016201051361568554
2022-07-01,354.54,3825.33,409.7309397827823,2.29286,2.10954,1.58,1.6387,2.8775,26.7,28.52,29.93,30.41,24.3575,23.7677,23.2052,1.6754,2.37115,22.861480404483842,23.2052,0.016615199901220287
2022-07-08,361.4,3899.38,417.6624322529521,2.423,2.24202,1.58,1.8841,3.1234,24.64,27.3,28.89,29.54,23.9708,23.6098,22.9776,1.6407,2.5036300000000002,22.71145250475798,22.9776,0.01627385949249793
2022-07-15,358.04,3863.16,413.7829095349298,2.73757,2.5532,1.58,2.2886,3.0341,24.23,27.08,28.96,30.53,24.37,24.0037,23.4719,1.6565,2.81481,23.036661799257736,23.4719,0.016429296950877206
2022-07-22,367.3,3961.63,424.3300272059308,2.76629,2.55878,1.58,2.3783,2.843,23.03,25.97,28.03,29.9,23.8311,23.7476,23.3559,1.6168,2.82039,22.960549063882144,23.3559,0.016038689817478326
2022-07-29,382.91,4130.29,442.3951929050376,2.78829,2.54334,2.32,2.3168,2.676,21.33,23.79,26.22,28.54,22.6398,22.7874,22.6299,1.5563,2.8049500000000003,22.481301435901333,22.6299,0.015443138518726815
2022-08-05,384.14,4145.19,443.9911312953891,2.86671,2.63604,2.33,2.4706,2.9555,21.15,24.18,26.52,28.45,23.0301,23.1876,23.1224,1.5526,2.89765,22.80695761660942,23.1224,0.015406704861704309
2022-08-12,396.57,4280.15,458.4466913733652,2.92157,2.70747,2.33,2.5168,2.9562,19.53,23.31,25.74,27.7,22.5732,22.9524,22.8292,1.5094,2.96908,22.61336538947194,22.8292,0.014981219043070223
2022-08-19,391.99,4228.48,452.9123197874951,2.95771,2.78144,2.33,2.6451,3.0933,20.6,24.32,26.67,28.36,23.2391,23.4706,23.4164,1.5374,3.04305,23.000261411946944,23.4164,0.015257017530684747
2022-08-26,376.06,4057.66,434.6157965767669,3.06957,2.90628,2.33,2.8173,3.2051,25.56,26.56,28.28,29.47,24.1187,23.4436,23.3477,1.6037,3.1678900000000003,22.955163937066683,23.3477,0.01590976581603019
2022-09-02,363.55,3924.26,420.3273280349619,3.15814,3.04686,2.33,2.8657,3.2928,25.47,26.48,28.11,29.15,24.1862,24.1238,23.9458,1.6679,3.3084700000000002,23.346321016360044,23.9458,0.01654143302516977
2022-09-09,376.77,4067.36,435.65476317988174,3.24543,3.15875,2.33,3.0073,3.4352,22.79,25.14,27.07,28.29,23.1522,23.2728,23.2728,1.614,3.42036,22.905946299086633,23.2728,0.016011134938983755
2022-09-16,358.74,3873.33,414.872217818814,3.56529,3.44668,2.33,3.0922,3.6309,26.3,27.63,28.85,29.52,24.6463,24.4534,23.8358,1.7,3.7082900000000003,23.274626716954664,23.8358,0.0168571170664229
2022-09-23,342.05,3693.23,395.5817141877864,3.62843,3.51903,3.08,3.1822,3.9789,29.92,30.32,30.92,30.83,25.3701,24.609,24.0716,1.7834,3.78064,23.428179333753018,24.0716,0.017676839998809746
2022-09-30,332.14,3585.62,384.0556114907575,3.75471,3.59329,3.08,3.2466,4.09,31.62,31.86,32.48,32.08,26.2514,25.6124,24.9153,1.8446,3.8549,23.973556849431144,24.9153,0.018277936133356213
2022-10-07,336.91,3639.66,389.8438336796567,3.90871,3.73895,3.08,3.3312,4.1423,31.36,32.1,32.77,32.58,26.3262,25.5304,25.3034,1.8128,4.00056,24.222364861180967,25.3034,0.017965646962833166
2022-10-14,331.77,3583.07,383.7824810950935,4.19371,3.92854,3.08,3.6975,4.2677,32.02,32.45,33.09,32.81,26.9273,26.5039,26.5039,1.8432,4.19015,24.984106308763206,26.5039,0.01826418960558163
2022-10-21,347.12,3752.75,401.9568989524659,4.35843,4.06,3.08,3.9272,4.3411,29.69,30.47,31.49,31.71,25.9369,26.1237,26.1237,1.7613,4.32161,24.74412531201641,26.1237,0.017459688679351725
2022-10-28,360.7,3901.06,417.8423769842134,4.43957,4.08839,3.08,4.046,4.1844,25.75,26.9,28.53,29.57,24.9637,24.8775,25.0154,1.6938,4.3500000000000005,24.0378526052927,25.0154,0.016796151589580238
2022-11-04,348.55,3770.55,403.86345622416104,4.55029,4.20653,3.83,4.1003,4.3308,24.55,26.39,27.99,29.16,25.0791,24.9069,24.7299,1.7551,4.46814,23.854244580026904,24.7299,0.01739875992862777
2022-11-11,368.91,3992.93,427.68256892526006,4.60614,4.26531,3.83,4.1572,3.9375,22.52,25.74,27.74,29.07,24.1957,24.2544,24.0579,1.6607,4.5269200000000005,23.419271619141607,24.0579,0.016470611704381556
2022-11-18,366.49,3965.34,424.7274051541326,4.66486,4.30071,3.83,4.2322,4.0085,23.12,25.33,27.61,28.88,24.0772,24.0155,23.9771,1.6819,4.56232,23.366701306070983,23.9771,0.016679126792482252
2022-11-25,371.89,4026.12,431.237548467258,4.73386,4.41062,3.83,4.2606,3.8577,20.5,23.59,26.32,27.92,26.6446,27.0858,25.7901,1.6585,4.67223,24.532601390318725,25.7901,0.016448970855902065
2022-12-02,375.85,4071.7,436.1196204023065,4.73257,4.43224,3.83,4.2477,3.652,19.06,22.96,25.72,27.35,22.4863,22.6306,22.9723,1.6464,4.69385,22.707953022054042,22.9723,0.01632993781720711
2022-12-09,363.01,3934.38,421.4112808208923,4.73314,4.49566,3.83,4.2632,3.7686,22.83,25.21,27.08,28.0,24.0344,23.9089,24.0121,1.7062,4.75727,23.389480309470134,24.0121,0.016918078826702775
2022-12-16,354.85,3852.36,412.62612197682296,4.74586,4.50553,4.33,4.2503,3.6242,22.62,25.15,27.28,28.55,24.5977,24.5732,24.2547,1.7458,4.76714,23.547069557676124,24.2547,0.017307359841390084
2022-12-23,354.0,3844.82,411.81851288532977,4.72643,4.54966,4.33,4.2834,3.8569,20.87,24.13,26.16,27.34,23.7254,23.5913,23.7918,1.7512,4.81127,23.24591825363035,23.7918,0.01736043187686252
2022-12-30,353.2,3839.5,411.2486879030029,4.76729,4.58745,4.33,4.3429,4.0039,21.67,24.29,26.2,27.3,23.5105,23.3448,23.6199,1.7574,4.84906,23.13359009258453,23.6199,0.017421362962840393
2023-01-06,358.18,3895.08,417.2018594288915,4.80986,4.65554,4.33,4.579,3.698,21.13,23.18,24.77,26.16,22.2521,22.3003,22.2912,1.7318,4.91715,22.255976098895246,22.2912,0.01716975255663646
2023-01-13,367.58,3999.09,428.3423662732181,4.79243,4.6319,4.33,4.5732,3.6107,18.35,21.14,23.02,24.41,20.5742,20.986,21.196,1.6839,4.89351,21.519456346967832,21.196,0.016698795783040784
2023-01-20,364.86,3972.61,425.5060945566739,4.81557,4.65863,4.33,4.6282,3.5614,19.85,21.72,23.39,24.71,20.545,20.9576,21.333,1.6962,4.92024,21.612268352690343,21.333,0.016819751569914682
2023-01-27,373.62,4070.56,435.9975150489512,4.82529,4.67599,4.33,4.6645,3.6102,18.51,20.47,22.14,23.29,18.9659,19.3378,19.7264,1.6562,4.9376,20.510955577433137,19.7264,0.016426345831739048
2023-02-03,379.43,4136.48,443.0582035517683,4.83414,4.69218,4.58,4.636,3.659,18.33,20.78,22.37,23.38,19.3529,19.8917,20.2571,1.6314,4.95379,20.877931233465834,20.2571,0.016182356526704897
2023-02-10,375.04,4090.46,438.1290032347228,4.86943,4.75583,4.58,4.7345,3.9226,20.53,22.55,23.82,24.59,20.1622,20.3608,20.4355,1.6609,5.01744,21.000574365516805,20.4355,0.016472579031020732
2023-02-17,373.92,4079.09,436.9111629999378,4.91529,4.81094,4.58,4.7857,4.0291,20.02,21.77,23.19,24.04,20.3286,20.4913,20.4175,1.6732,5.072550000000001,20.988216227587618,20.4175,0.016593562181559704
2023-02-24,363.7,3970.04,425.230821961828,4.95343,4.89047,4.58,4.7811,4.2152,21.67,22.43,23.98,24.54,20.5889,20.6769,20.7977,1.72,5.15208,21.248485335670708,20.7977,0.017053754565827518
2023-03-03,370.47,4045.64,433.3283348685781,4.984,4.93983,4.57,4.8408,4.2457,18.49,19.98,21.82,23.0,19.4804,19.9905,20.4573,1.6922,5.20144,21.0155366058029,20.4573,0.016780417959929888
2023-03-10,353.36,3861.59,413.6147468991687,5.13814,5.11987,4.57,4.8693,3.9647,24.8,25.39,25.97,25.6,21.3501,21.2249,21.1847,1.7761,5.38148,21.51179217261184,21.1847,0.017605116497787884
2023-03-17,357.85,3916.64,419.51115014674264,4.99843,4.85378,4.58,4.3356,3.5002,25.51,27.42,28.23,27.63,22.0926,22.0366,22.0934,1.7525,5.1153900000000005,22.123861022942993,22.0934,0.017373208057344915
2023-03-24,362.76,3970.99,425.3325764229578,5.10143,4.87636,4.83,4.6127,3.4075,21.74,23.96,25.54,25.78,20.953,21.1367,21.2251,1.7289,5.13797,21.539187049516197,21.2251,0.017141245822901677
2023-03-31,375.14,4109.31,440.1480259634561,5.19271,4.90855,4.83,4.693,3.5733,18.7,21.23,23.25,24.12,19.9833,20.4621,20.7578,1.6731,5.17016,21.22124608993505,20.7578,0.0165925786377234
2023-04-07,374.62,4105.02,439.68852423898574,5.19786,4.89486,4.83,4.7941,3.3755,18.4,21.0,23.33,24.34,20.2189,20.6468,20.9033,1.6763,5.1564700000000006,21.320493593139464,20.9033,0.0166240515606852
2023-04-14,377.5,4137.64,443.1824511043056,5.26171,4.98188,4.83,4.9861,3.6056,17.07,20.03,22.48,23.59,19.4613,19.7778,20.1205,1.6648,5.24349,20.78378144672785,20.1205,0.016510941126913956
2023-04-21,376.86,4133.52,442.7411580728796,5.25514,5.06775,4.83,5.0172,3.663,16.77,20.39,23.09,24.12,19.7018,19.962,20.2476,1.6672,5.32936,20.87139031526821,20.2476,0.016534547839090214
2023-04-28,379.74,4169.48,446.59283220154,5.30243,5.08132,4.83,5.0302,3.4828,15.78,19.54,22.78,24.15,19.015,19.706,19.9511,1.6546,5.34293,20.666729363421503,19.9511,0.016410606382580097
2023-05-05,376.27,4136.25,443.0335682611789,5.33686,5.03873,5.08,5.2016,3.4104,17.19,20.78,23.55,24.45,19.7036,19.7945,20.1193,1.6653,5.30034,20.782953423633973,20.1193,0.01651585923790688
2023-05-12,375.16,4124.08,441.7300400591266,5.31829,5.0668,5.08,5.1522,3.4462,17.03,20.66,23.37,24.87,19.2719,19.9236,20.3174,1.6728,5.32841,20.919425131189097,20.3174,0.016589628000410327
2023-05-19,381.21,4191.98,449.0028062809298,5.39271,5.16347,5.08,5.2172,3.7319,16.81,20.04,22.89,24.37,18.7471,19.2631,19.474,1.6499,5.42508,20.33527438952479,19.474,0.01636437031794958
2023-05-26,381.99,4205.45,450.4455774297912,5.47571,5.26374,5.08,5.2294,3.9271,17.95,20.44,22.82,23.58,18.6399,19.4678,19.915,1.6455,5.52535,20.641742384551655,19.915,0.01632108355395308
2023-06-02,388.76,4282.37,458.6844754825322,5.49629,5.23034,5.08,5.3513,3.8437,14.6,17.92,20.6,22.37,17.7694,18.4586,18.7463,1.6165,5.49195,19.824476070036884,18.7463,0.016035737545385117
2023-06-09,390.28,4298.86,460.4507187078271,5.54443,5.24154,5.08,5.2354,3.9128,13.83,16.96,19.55,21.34,17.3839,18.5805,19.0966,1.6083,5.50315,20.071170423679085,19.0966,0.015955038732991648
2023-06-16,399.7,4409.59,472.3110044771979,5.51,5.20684,5.08,5.2151,3.9828,13.54,16.75,19.3,21.19,16.9295,18.312,18.7471,1.5671,5.46845,19.82504119458349,18.7471,0.015549477817991965
2023-06-23,393.89,4348.33,465.74944838371226,5.54414,5.2387,5.07,5.2888,3.991,13.44,16.87,19.49,21.41,17.0055,18.3558,18.519,1.5877,5.50031,19.66358397730682,18.519,0.015752278835448635
2023-06-30,402.8,4450.38,476.680019708234,5.54543,5.26836,5.08,5.2836,4.1556,13.59,16.02,18.33,20.53,15.6768,17.1914,17.3333,1.5518,5.5299700000000005,18.813390948132138,17.3333,0.015398827139705138
2023-07-07,397.93,4398.95,471.171354512544,5.56008,5.29847,5.08,5.3367,4.3597,14.83,17.24,19.31,21.23,16.8491,17.9371,18.6068,1.5715,5.56008,19.725809641976454,18.6068,0.015592797994469384
2023-07-14,407.15,4505.42,482.5753518562171,5.5715,5.30989,5.08,5.3539,4.047,13.34,16.04,18.21,20.26,15.9429,17.2623,18.0511,1.5355,5.5715,19.330305183890186,18.0511,0.015238305038766276
2023-07-21,409.67,4536.34,485.8871917910941,5.61282,5.35121,5.08,5.4009,4.093,13.6,16.4,18.52,20.7,15.9866,17.2315,17.789,1.5258,5.61282,19.142362466348406,17.789,0.015142767385777961
2023-07-28,413.41,4582.23,490.8024678134585,5.63352,5.37191,5.33,5.4087,4.1774,13.33,15.92,18.27,20.47,16.123,17.0064,17.7486,1.5124,5.63352,19.113311516456154,17.7486,0.015010772519595584
2023-08-04,403.68,4478.03,479.6416100769062,5.63219,5.37058,5.33,5.3965,4.1336,17.1,18.61,20.18,21.78,17.3818,18.0035,18.6617,1.5423,5.6321900000000005,19.764668864459978,18.6617,0.01530527444657492
2023-08-11,402.13,4464.05,478.144212848912,5.62618,5.36457,5.33,5.4191,4.3012,14.84,17.56,19.58,21.46,16.8741,18.0533,18.7515,1.549,5.62618,19.82814923648481,18.7515,0.015371254623987056
2023-08-18,393.33,4369.71,468.03945930892786,5.64478,5.38317,5.33,5.4296,4.3854,17.3,19.24,21.05,22.44,17.8302,18.92,19.5517,1.5832,5.64478,20.38943702096279,19.5517,0.015707981153046915
2023-08-25,396.16,4405.71,471.8954178359517,5.6655,5.40389,5.33,5.4565,4.4383,15.68,17.72,19.76,21.5,17.5757,18.734,19.3928,1.5693,5.6655,20.278595273282246,19.3928,0.015571138140810384
2023-09-01,405.78,4515.77,483.6839399327365,5.66391,5.4023,5.33,5.4087,4.2958,13.09,15.74,18.15,20.25,16.3083,17.818,18.5214,1.5343,5.6639100000000004,19.665286206953706,18.5214,0.015226486442401734
2023-09-08,400.42,4457.49,477.44157151732105,5.67208,5.41047,5.33,5.4426,4.403,13.84,16.14,18.27,20.32,16.7667,18.0014,18.6407,1.5523,5.67208,19.749809169288728,18.6407,0.015403750723227095
2023-09-15,399.25,4450.32,476.6735931106889,5.66329,5.40168,5.33,5.453,4.4633,13.79,16.02,18.15,20.44,16.8714,18.1582,18.7474,1.5523,5.66329,19.825253114224253,18.7474,0.015403750723227095
2023-09-22,387.09,4320.06,462.7214498404076,5.66142,5.39981,5.33,5.4661,4.5584,17.2,18.09,19.6,21.24,17.3457,18.4009,19.3398,1.5977,5.661420000000001,20.241557782903243,19.3398,0.015850711104775803
2023-09-29,383.94,4288.05,459.2928600501288,5.65711,5.3955,5.33,5.4459,4.609,17.52,18.51,20.18,21.85,17.7934,18.5126,18.8762,1.6093,5.65711,19.916133586786327,18.8762,0.015964880400248894
2023-10-06,385.36,4308.5,461.4832587133965,5.66835,5.40674,5.33,5.507,4.7566,17.45,18.73,20.49,22.25,18.1424,19.177,19.8583,1.6038,5.66835,20.602466526709083,19.8583,0.01591075003167184
2023-10-13,386.75,4327.78,463.54833872453594,5.66444,5.40283,5.33,5.4843,4.6388,19.32,20.57,21.81,23.25,18.0734,19.0377,19.7139,1.5983,5.66444,20.50227267597993,19.7139,0.015856616732839366
2023-10-20,377.1,4224.16,452.4496047642523,5.66008,5.39847,5.33,5.4478,4.8581,21.71,22.44,23.6,24.61,19.0152,19.7317,20.3667,1.6365,5.66008,20.95331928967432,20.3667,0.016232536609256745
2023-10-27,367.27,4117.37,441.0113322336723,5.64482,5.38321,5.33,5.4485,4.7614,21.27,22.27,23.65,24.48,19.3176,19.8818,20.3577,1.6792,5.64482,20.94713374933951,20.3577,0.01665257304154209
2023-11-03,388.42,4358.34,466.82161907414286,5.64178,5.38017,5.33,5.3931,4.5036,14.91,17.22,19.36,21.58,16.9958,17.8653,18.0962,1.5881,5.64178,19.36255317923321,18.0962,0.01575621631225444
2023-11-10,393.25,4415.24,472.91617574602213,5.63925,5.37764,5.33,5.4035,4.6839,14.17,16.52,18.69,21.0,16.2972,17.303,18.1506,1.5698,5.6392500000000005,19.40141550146195,18.1506,0.015576060876019914
2023-11-17,401.86,4514.02,483.4964975043393,5.62854,5.36693,5.33,5.3852,4.4408,13.8,15.85,18.31,20.73,16.0968,17.116,18.0235,1.5451,5.62854,19.310557074722173,18.0235,0.015332848781567416
2023-11-24,405.48,4559.34,488.350720850026,5.64819,5.38658,5.33,5.3939,4.485,12.46,15.12,17.81,20.36,15.9046,16.9423,17.3647,1.5313,5.6481900000000005,18.836150099441085,17.3647,0.015196939340379351
2023-12-01,408.37,4594.63,492.13063130610016,5.63684,5.37523,5.33,5.3513,4.1231,12.63,15.36,17.83,20.39,15.8236,16.6531,17.2279,1.5224,5.63684,18.73689526972379,17.2279,0.015109277800543343
2023-12-08,408.97,4604.37,493.1738823075784,5.62765,5.36604,5.33,5.3722,4.2392,12.35,15.16,17.61,20.22,16.2553,17.3373,18.1674,1.5227,5.62765,19.413409282342045,18.1674,0.015112232809061156
2023-12-15,418.42,4719.19,505.4722478096027,5.6256,5.36399,5.33,5.3774,3.9088,12.28,15.13,17.32,19.89,15.3629,16.6431,17.6027,1.4883,5.6256,19.008213953622786,17.6027,0.014773334913585132
2023-12-22,421.69,4754.63,509.2682247595396,5.61272,5.35111,5.33,5.3532,3.8721,13.03,15.99,18.19,20.72,16.4784,17.4794,17.6909,1.4727,5.61272,19.071782331518516,17.6909,0.014619610798797358
2023-12-29,422.98,4769.83,510.8962961376165,5.59301,5.3314,5.33,5.3323,3.8471,12.45,15.26,17.53,20.07,15.8313,17.0457,17.4471,1.4849,5.5930100000000005,18.895809880036715,17.4471,0.014739832953717346
2024-01-05,415.5,4697.24,503.1211842077092,5.59087,5.32926,5.33,5.367,4.0066,13.35,15.51,17.56,20.05,15.8827,16.7266,17.2238,1.509,5.59087,18.733916496725513,17.2238,0.014977278513541858
2024-01-12,422.68,4783.83,512.3958355647925,5.57814,5.31653,5.33,5.3532,3.83,12.7,14.94,16.85,19.47,15.517,16.2507,16.7301,1.4829,5.57814,18.37348555390766,16.7301,0.01472012539419249
2024-01-19,427.33,4839.81,518.3918510743146,5.57741,5.3158,5.33,5.3357,4.0507,13.3,15.26,16.94,19.18,15.1708,16.0766,16.9592,1.4679,5.57741,18.541175412752676,16.9592,0.0145723063165903
2024-01-26,431.43,4890.97,523.8715965810519,5.57904,5.31743,5.33,5.3513,4.0366,13.26,15.03,16.86,19.05,15.0657,15.8251,16.348,1.4536,5.57904,18.092100205893225,16.348,0.014431365114956449
2024-02-02,437.05,4958.61,531.1165142134934,5.55207,5.29046,5.33,5.3618,3.9825,13.85,15.61,17.27,19.53,15.4104,16.4342,16.785,1.4352,5.5520700000000005,18.41373873117199,16.785,0.014249984969276206
2024-02-09,442.64,5026.61,538.3999914312051,5.57066,5.30905,5.33,5.3748,4.1367,12.93,15.08,16.94,19.07,15.3909,16.1253,16.9377,1.4149,5.57066,18.525470594813434,16.9377,0.014049837174744513
2024-02-16,440.51,5005.57,536.146397892078,5.57563,5.31402,5.33,5.3688,4.2738,14.24,15.86,17.62,19.89,15.6891,16.7287,17.3811,1.4173,5.57563,18.84803161238125,17.3811,0.014073502056357117
2024-02-23,447.69,5088.8,545.0611597866391,5.59218,5.33057,5.33,5.3983,4.2799,13.75,15.25,17.09,19.38,15.1817,15.8963,16.3828,1.3979,5.59218,18.117817268068304,16.3828,0.013882194895363586
2024-03-01,451.59,5137.08,550.2324286112143,5.59273,5.33112,5.33,5.3722,4.1571,13.11,14.93,16.86,19.4,15.3309,16.1897,16.9304,1.3867,5.59273,18.52013675639269,16.9304,0.013771732858193227
2024-03-08,450.1,5123.69,548.7982262590797,5.58245,5.32084,5.33,5.38,4.0466,14.74,16.3,17.96,20.27,16.1409,16.7863,17.4281,1.3924,5.58245,18.8820616905458,17.4281,0.01382795166971277
2024-03-15,449.26,5117.09,548.0913005291253,5.59129,5.32968,5.33,5.3748,4.3257,14.41,16.41,18.17,20.65,16.0256,17.1543,17.7156,1.3938,5.59129,19.08956548615483,17.7156,0.013841759315400909
2024-03-22,458.83,5234.18,560.6328056382705,5.57409,5.31248,5.33,5.3618,4.1822,13.06,15.3,17.34,20.14,15.8867,16.6344,17.1789,1.3601,5.57409,18.701279877049796,17.1789,0.013509336606783868
