date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2022-06-13,347.71,3749.63,401.622715880124,1.82886,1.59718,0.83,1.534,3.482,34.02,34.24,34.16,33.19,26.1437,25.2042,24.371,1.6974,1.85879,23.622430563537094,24.371,0.016831551351225542
2022-06-14,346.48,3735.48,400.10710995908545,2.00329,1.67598,0.83,1.7337,3.587,32.69,33.28,33.57,32.89,25.563,24.8013,24.1742,1.7094,1.9375900000000001,23.494836252119864,24.1742,0.01694954150705044
2022-06-15,351.41,3789.99,405.945673828754,2.02957,1.88594,0.83,1.5879,3.3664,29.62,30.78,31.56,31.71,24.6902,24.1249,23.4602,1.6853,2.14755,23.028990583265067,23.4602,0.016712563846248214
2022-06-16,340.09,3666.77,392.747584670424,2.06343,1.9436,1.58,1.4908,3.2843,32.95,33.49,33.92,33.29,25.7413,24.9225,24.061,1.7429,2.20521,23.421287380791103,24.061,0.017278857030175537
2022-06-17,340.51,3674.84,393.61196204023184,2.09586,1.93428,1.58,1.5646,3.3418,31.13,32.36,32.81,32.47,25.2331,24.4886,23.8057,1.7389,2.19589,23.25498942142421,23.8057,0.017239541474676073
2022-06-21,349.03,3764.79,403.2465028598372,2.15443,1.95728,1.58,1.5186,3.3634,30.19,31.25,31.86,31.59,24.812,24.191,23.4269,1.6983,2.21889,23.007150166742388,23.4269,0.01684040109583672
2022-06-22,348.57,3759.89,402.7216640603256,2.18457,2.00434,1.58,1.5266,3.2301,28.95,30.24,31.18,31.13,24.6433,24.0941,23.2963,1.7006,2.26595,22.921394069163814,23.2963,0.016863016754034458
2022-06-23,351.99,3795.73,406.56048499389607,2.19729,2.01322,1.58,1.57,3.1464,29.05,30.19,31.13,31.02,24.6532,23.992,23.2988,1.6849,2.27483,22.923037144419258,23.2988,0.01670863013324601
2022-06-24,362.79,3911.74,418.9863113472304,2.23443,2.00923,1.58,1.6311,3.1857,27.23,28.95,30.16,30.56,23.9699,23.6489,23.1109,1.6333,2.27084,22.799379884383626,23.1109,0.016201051361568554
2022-06-27,361.63,3900.11,417.7406225230836,2.23157,2.02963,1.58,1.6412,3.2545,26.95,28.18,29.61,30.1,23.9471,23.5511,22.9659,1.6409,2.29124,22.70372687431822,22.9659,0.016275827206250676
2022-06-28,354.38,3821.55,409.32606413744486,2.25043,2.05444,1.58,1.703,3.233,28.36,29.15,30.38,30.59,24.4971,23.9901,23.3598,1.6747,2.31605,22.96311006245876,23.3598,0.01660831522302241
2022-06-29,353.99,3818.83,409.0347250487364,2.27714,2.07743,1.58,1.6748,3.1429,28.16,29.0,30.27,30.65,24.5388,24.0594,23.5375,1.677,2.3390400000000002,23.079649573140703,23.5375,0.016630936130544678
2022-06-30,351.04,3785.38,405.4518969173767,2.28514,2.11654,1.58,1.6262,3.0379,28.71,29.71,30.85,31.1,24.8135,24.2547,23.6837,1.6929,2.37815,23.17531181406481,23.6837,0.016787301453361835
2022-07-01,354.54,3825.33,409.7309397827823,2.29286,2.10954,1.58,1.6387,2.8775,26.7,28.52,29.93,30.41,24.3575,23.7677,23.2052,1.6754,2.37115,22.861480404483842,23.2052,0.016615199901220287
2022-07-05,355.17,3831.39,410.38002613483127,2.34829,2.10667,1.58,1.6692,2.817,27.54,28.9,30.01,30.08,24.3316,23.7912,23.1449,1.6741,2.36828,22.82177999650318,23.1449,0.01660241403255557
2022-07-06,356.49,3845.08,411.8463614746911,2.39057,2.16599,1.58,1.8359,2.9797,26.73,28.39,29.62,29.97,24.2793,23.8824,23.2327,1.6682,2.4276,22.879574523063273,23.2327,0.016544383804691955
2022-07-07,361.74,3902.62,418.00946852038425,2.42757,2.19299,1.58,1.8588,3.032,26.08,28.03,29.37,29.8,24.0949,23.6427,23.1133,1.6441,2.4546,22.80096142750379,23.1133,0.01630731009972795
2022-07-08,361.4,3899.38,417.6624322529521,2.423,2.24202,1.58,1.8841,3.1234,24.64,27.3,28.89,29.54,23.9708,23.6098,22.9776,1.6407,2.5036300000000002,22.71145250475798,22.9776,0.01627385949249793
2022-07-11,357.27,3854.43,412.8478395921264,2.45514,2.276,1.58,1.9991,3.0552,26.17,28.25,29.57,30.2,24.4185,23.9492,23.2947,1.6598,2.53761,22.920342470278047,23.2947,0.016461758686609065
2022-07-12,354.22,3818.8,409.03151174996367,2.483,2.29823,1.58,2.1483,3.0178,27.29,28.82,30.04,30.66,24.6353,24.1043,23.4963,1.6756,2.5598400000000003,23.05265580748123,23.4963,0.016617166943428092
2022-07-13,352.43,3801.78,407.2085002463541,2.512,2.32787,1.58,2.3148,3.0278,26.82,28.56,29.98,30.9,24.7637,24.3262,23.622,1.6833,2.58948,23.13496397312467,23.622,0.016692895126494384
2022-07-14,351.39,3790.38,405.9874467127965,2.74029,2.48082,1.58,2.3249,3.0651,26.4,28.61,30.06,31.11,24.9553,24.5001,23.9605,1.6901,2.74243,23.3558936909131,23.9605,0.016759767195334594
2022-07-15,358.04,3863.16,413.7829095349298,2.73757,2.5532,1.58,2.2886,3.0341,24.23,27.08,28.96,30.53,24.37,24.0037,23.4719,1.6565,2.81481,23.036661799257736,23.4719,0.016429296950877206
2022-07-18,355.14,3830.85,410.3221867569258,2.70986,2.4773,1.58,2.2936,3.1039,25.3,27.82,29.53,30.92,24.6446,24.3208,23.8167,1.6705,2.73891,23.262166797012693,23.8167,0.0165670061584308
2022-07-19,364.75,3936.69,421.658704826376,2.73171,2.47345,1.58,2.4432,3.1535,24.5,27.31,29.01,30.33,24.0738,23.9365,23.4685,1.6262,2.7350600000000003,23.034432687889726,23.4685,0.0161311899282492
2022-07-20,367.07,3959.9,424.1447269767155,2.759,2.50633,1.58,2.4405,3.1637,23.88,26.7,28.53,30.08,24.2178,24.0759,23.6474,1.6168,2.7679400000000003,23.15157817539629,23.6474,0.016038689817478326
2022-07-21,370.66,3998.95,428.32737087894554,2.783,2.54092,1.58,2.4095,2.9826,23.11,26.22,28.1,29.88,23.7246,23.6802,23.296,1.6016,2.80253,22.92119689619931,23.296,0.015889097063787265
2022-07-22,367.3,3961.63,424.3300272059308,2.76629,2.55878,1.58,2.3783,2.843,23.03,25.97,28.03,29.9,23.8311,23.7476,23.3559,1.6168,2.82039,22.960549063882144,23.3559,0.016038689817478326
2022-07-25,367.76,3966.84,424.8880700927585,2.76929,2.52905,1.58,2.4422,2.88,23.36,25.8,27.86,29.74,23.8697,23.7714,23.4106,1.6129,2.79066,22.99645575530935,23.4106,0.016000309600408883
2022-07-26,363.43,3921.05,419.9835050663023,2.79286,2.56363,1.58,2.474,2.9036,24.69,26.42,28.31,30.02,23.9885,23.883,23.5112,1.6318,2.82524,23.062419928501924,23.5112,0.0161862923104572
2022-07-27,372.81,4023.61,430.96870246995695,2.80586,2.57674,1.58,2.3687,2.8428,23.24,25.31,27.41,29.53,23.3791,23.3791,23.1899,1.5903,2.83835,22.851410412696886,23.1899,0.01577787215756168
2022-07-28,377.35,4072.43,436.1978106724376,2.78229,2.57505,2.33,2.3275,2.6979,22.33,24.33,26.65,28.79,22.8567,23.2507,22.8398,1.572,2.83666,22.62037861829504,22.8398,0.015597720623054607
2022-07-29,382.91,4130.29,442.3951929050376,2.78829,2.54334,2.32,2.3168,2.676,21.33,23.79,26.22,28.54,22.6398,22.7874,22.6299,1.5563,2.8049500000000003,22.481301435901333,22.6299,0.015443138518726815
2022-08-01,381.71,4118.63,441.14629078211823,2.80214,2.55658,2.33,2.309,2.6341,22.84,24.86,26.88,28.76,23.1004,23.1609,22.9596,1.5606,2.81819,22.699566378228493,22.9596,0.015485478668666505
2022-08-02,379.23,4091.19,438.20719350485336,2.807,2.56475,2.33,2.4355,2.8531,23.93,25.66,27.6,29.19,23.4658,23.4534,23.3001,1.5711,2.82636,22.92389152041909,23.3001,0.015588859874153895
2022-08-03,385.02,4155.17,445.0600886870474,2.83229,2.5934,2.33,2.4328,2.826,21.95,24.37,26.55,28.49,22.8169,22.9567,22.9191,1.547,2.85501,22.6728112752951,22.9191,0.015351559504437045
2022-08-04,384.65,4151.94,444.71412351920605,2.86329,2.63778,2.33,2.3967,2.7922,21.44,24.32,26.6,28.44,23.0093,23.1751,23.1079,1.5495,2.89939,22.797402878800376,23.1079,0.015376178343266138
2022-08-05,384.14,4145.19,443.9911312953891,2.86671,2.63604,2.33,2.4706,2.9555,21.15,24.18,26.52,28.45,23.0301,23.1876,23.1224,1.5526,2.89765,22.80695761660942,23.1224,0.015406704861704309
2022-08-08,383.68,4140.06,443.4416572052883,2.91157,2.6928,2.33,2.4961,2.9061,21.29,24.48,26.75,28.56,23.2157,23.4041,23.3516,1.5539,2.95441,22.957725234209562,23.3516,0.015419506027595285
2022-08-09,382.08,4122.47,441.5575930250008,2.921,2.73025,2.33,2.5613,2.9608,21.77,24.69,26.84,28.62,23.3781,23.4598,23.3273,1.5607,2.99186,22.941764067226767,23.3273,0.015486463301986593
2022-08-10,390.0,4210.24,450.95863413380306,2.92271,2.7428,2.33,2.5688,2.9216,19.74,23.46,25.89,27.82,22.6923,22.9876,23.057,1.5303,3.00441,22.76384668354371,23.057,0.015187090112361764
2022-08-11,389.97,4207.27,450.6405175553237,2.90514,2.71174,2.33,2.5147,2.9867,20.2,23.71,26.09,27.97,22.6937,22.9805,23.1013,1.5327,2.97335,22.793053166532186,23.1013,0.015210728096633755
2022-08-12,396.57,4280.15,458.4466913733652,2.92157,2.70747,2.33,2.5168,2.9562,19.53,23.31,25.74,27.7,22.5732,22.9524,22.8292,1.5094,2.96908,22.61336538947194,22.8292,0.014981219043070223
2022-08-15,398.17,4297.14,460.2664895782024,2.94186,2.72636,2.33,2.5371,2.8997,19.95,23.32,25.7,27.64,22.112,22.4199,22.4446,1.5063,2.9879700000000002,22.35816759597182,22.4446,0.014950679533069361
2022-08-16,399.05,4305.2,461.1297958484193,2.96057,2.73671,2.33,2.587,2.9529,19.69,23.32,25.61,27.58,22.1971,22.5501,22.8037,1.5039,2.99832,22.596489512332305,22.8037,0.014927035400901501
2022-08-17,396.18,4274.04,457.792249523362,2.97657,2.76253,2.33,2.6073,3.0511,19.9,23.6,26.05,27.94,22.8365,23.1879,23.0365,1.517,3.02414,22.750324963527873,23.0365,0.015056086153983381
2022-08-18,397.08,4283.74,458.8312161264768,2.984,2.79967,2.33,2.62,3.0271,19.56,23.39,25.88,27.84,22.4428,22.757,22.669,1.5174,3.06128,22.507240971064395,22.669,0.01506002637298076
2022-08-19,391.99,4228.48,452.9123197874951,2.95771,2.78144,2.33,2.6451,3.0933,20.6,24.32,26.67,28.36,23.2391,23.4706,23.4164,1.5374,3.04305,23.000261411946944,23.4164,0.015257017530684747
2022-08-22,383.63,4137.99,443.21993958998434,2.97971,2.81199,2.33,2.6962,3.1577,23.8,26.0,27.83,29.08,23.3745,23.3051,23.3234,1.5716,3.0736000000000003,22.93920188448741,23.3234,0.015593782522125014
2022-08-23,382.63,4128.73,442.22810136886653,2.99686,2.8399,2.33,2.6694,3.1648,24.11,25.92,27.81,28.85,23.8967,24.2582,23.5805,1.5753,3.10151,23.107805953132385,23.5805,0.015630209363985844
2022-08-24,383.77,4140.77,443.5177052762379,3.01,2.8496,2.33,2.736,3.2331,22.82,24.89,27.04,28.46,22.8964,22.8413,22.9088,1.5709,3.1112100000000003,22.66600438817045,22.9088,0.015586890808180341
2022-08-25,389.16,4199.12,449.767571388789,3.04314,2.89338,2.33,2.7846,3.1522,21.78,24.13,26.52,28.21,22.5302,22.613,22.5112,1.5494,3.15499,22.40246272529231,22.5112,0.01537519360134976
2022-08-26,376.06,4057.66,434.6157965767669,3.06957,2.90628,2.33,2.8173,3.2051,25.56,26.56,28.28,29.47,24.1187,23.4436,23.3477,1.6037,3.1678900000000003,22.955163937066683,23.3477,0.01590976581603019
2022-08-29,373.44,4030.61,431.71847218354486,3.06957,2.90271,2.33,2.8531,3.2529,26.21,26.82,28.5,29.32,24.0736,24.001,23.8483,1.6149,3.16432,23.282779320238532,23.8483,0.01601999194701761
2022-08-30,369.39,3986.16,426.9574345022612,3.08214,2.94666,2.33,2.8568,3.2649,26.21,26.91,28.45,29.31,24.1754,24.0548,23.6381,1.6339,3.20827,23.145495710449087,23.6381,0.01620695492102135
2022-08-31,366.51,3955.0,423.6198881772039,3.09971,2.97467,2.33,2.9003,3.3508,25.87,26.65,28.37,29.26,24.2925,24.2178,23.8992,1.649,3.2362800000000003,23.315962081965857,23.8992,0.01635551635956608
2022-09-01,367.65,3966.85,424.88914119234926,3.14414,3.02071,2.33,2.9077,3.3975,25.56,26.43,28.16,29.17,23.9078,23.7532,23.5521,1.6455,3.28232,23.08921155971348,23.5521,0.01632108355395308
2022-09-02,363.55,3924.26,420.3273280349619,3.15814,3.04686,2.33,2.8657,3.2928,25.47,26.48,28.11,29.15,24.1862,24.1238,23.9458,1.6679,3.3084700000000002,23.346321016360044,23.9458,0.01654143302516977
2022-09-06,362.25,3908.19,418.6060709924821,3.16786,3.02112,2.33,2.9117,3.4518,26.91,27.59,28.89,29.45,24.5062,24.3482,24.2116,1.6755,3.28273,23.519110822024157,24.2116,0.016616183422807844
2022-09-07,368.69,3979.87,426.2837128596229,3.194,3.06459,2.33,2.98,3.3584,24.64,26.1,27.72,28.75,24.1327,24.122,23.6167,1.6454,3.3262,23.13149648234777,23.6167,0.016320099742085457
2022-09-08,371.05,4006.18,429.1017758831228,3.23571,3.1338,2.33,3.0029,3.4209,23.61,25.52,27.29,28.45,23.6672,23.7922,23.7922,1.6352,3.39541,23.246179319014594,23.7922,0.016219745846941892
2022-09-09,376.77,4067.36,435.65476317988174,3.24543,3.15875,2.33,3.0073,3.4352,22.79,25.14,27.07,28.29,23.1522,23.2728,23.2728,1.614,3.42036,22.905946299086633,23.2728,0.016011134938983755
2022-09-12,380.88,4110.41,440.26584691844766,3.27014,3.18154,2.33,3.0585,3.4493,23.87,25.37,26.84,28.08,23.2037,23.3141,23.3447,1.5965,3.44315,22.953193611835612,23.3447,0.015838899744018323
2022-09-13,364.3,3932.69,421.2302649900399,3.29257,3.20642,2.33,3.1321,3.5787,27.27,27.95,29.04,29.69,24.7415,24.4827,24.2784,1.6689,3.46803,23.562436589475872,24.2784,0.016551268923049624
2022-09-14,365.71,3946.01,422.6569696450388,3.48343,3.34041,2.33,3.1653,3.6035,26.16,27.46,28.66,29.41,24.4848,24.4199,24.0415,1.6678,3.60202,23.408606154502053,24.0415,0.016540449430060795
2022-09-15,361.44,3901.35,417.8734388723475,3.52714,3.44483,2.33,3.1084,3.6654,26.27,27.6,28.81,29.47,24.6905,24.455,24.0363,1.6876,3.70644,23.40522391748739,24.0363,0.0167351823957216
2022-09-16,358.74,3873.33,414.872217818814,3.56529,3.44668,2.33,3.0922,3.6309,26.3,27.63,28.85,29.52,24.6463,24.4534,23.8358,1.7,3.7082900000000003,23.274626716954664,23.8358,0.0168571170664229
2022-09-19,361.26,3899.89,417.7170583320849,3.56529,3.46723,2.33,3.1176,3.6823,25.76,27.01,28.33,29.13,24.602,24.5047,24.4284,1.6877,3.72884,23.659581055739196,24.4284,0.016736165799310927
2022-09-20,357.15,3855.93,413.0085045307524,3.60171,3.48945,2.33,3.181,3.7464,27.16,27.88,28.98,29.57,24.826,24.5557,24.1854,1.707,3.7510600000000003,23.502106949081174,24.1854,0.016925944589593327
2022-09-21,351.02,3789.93,405.9392472312087,3.60386,3.49902,2.33,3.2271,3.7662,27.99,28.76,29.66,30.0,25.2935,24.9916,24.3216,1.7374,3.76063,23.590434575269917,24.3216,0.01722479774285053
2022-09-22,347.86,3757.99,402.5181551380659,3.64143,3.53962,3.08,3.1728,3.9363,27.35,28.22,29.34,29.75,25.0083,24.7134,24.3226,1.7525,3.8012300000000003,23.591082481179484,24.3226,0.017373208057344915
2022-09-23,342.05,3693.23,395.5817141877864,3.62843,3.51903,3.08,3.1822,3.9789,29.92,30.32,30.92,30.83,25.3701,24.609,24.0716,1.7834,3.78064,23.428179333753018,24.0716,0.017676839998809746
2022-09-26,338.46,3655.04,391.49118485036854,3.64086,3.5432,3.08,3.2205,4.1913,32.26,31.77,32.12,31.73,26.4982,25.877,25.118,1.8021,3.8048100000000002,24.10366556543945,25.118,0.017860546599256146
2022-09-27,337.63,3647.29,390.6610826674675,3.64186,3.56455,3.08,3.2377,4.1845,32.6,32.12,32.45,32.22,26.6522,26.0919,25.3749,1.806,3.8261600000000002,24.268064345260452,25.3749,0.017898855487757902
2022-09-28,344.17,3719.04,398.34622223174426,3.67414,3.5532,3.08,3.2786,3.9478,30.18,30.58,31.45,31.57,25.7953,25.3221,25.1927,1.7769,3.81481,24.151525882044062,25.1927,0.017612976858480227
2022-09-29,337.0,3640.47,389.93059274651466,3.74286,3.55891,3.08,3.2809,4.0171,31.84,31.74,32.32,32.12,26.1074,25.4587,25.17,1.8165,3.82052,24.1369869735001,25.17,0.018001987509114154
2022-09-30,332.14,3585.62,384.0556114907575,3.75471,3.59329,3.08,3.2466,4.09,31.62,31.86,32.48,32.08,26.2514,25.6124,24.9153,1.8446,3.8549,23.973556849431144,24.9153,0.018277936133356213
2022-10-03,340.32,3678.43,393.99648679334314,3.74829,3.59736,3.08,3.2128,3.8782,30.1,30.69,31.46,31.38,25.8661,25.3886,24.8009,1.7974,3.8589700000000002,23.899970872622465,24.8009,0.017814377527123507
2022-10-04,350.74,3790.93,406.0463571902927,3.74071,3.61234,3.08,3.3511,3.8539,29.07,29.67,30.6,30.77,25.2071,24.7774,24.3867,1.7445,3.8739500000000002,23.632594818635308,24.3867,0.01729458281958592
2022-10-05,349.89,3783.28,405.2269660033002,3.784,3.66548,3.08,3.3508,3.9662,28.55,29.43,30.63,30.89,25.5303,25.1647,24.623,1.7481,3.92709,23.785315219460866,24.623,0.017329964941593064
2022-10-06,346.46,3744.52,401.0753839892045,3.82571,3.72191,3.08,3.3685,4.0671,30.52,30.79,31.66,31.6,25.7223,25.2428,25.0082,1.7617,3.98352,24.033230790153212,25.0082,0.01746361943902017
2022-10-07,336.91,3639.66,389.8438336796567,3.90871,3.73895,3.08,3.3312,4.1423,31.36,32.1,32.77,32.58,26.3262,25.5304,25.3034,1.8128,4.00056,24.222364861180967,25.3034,0.017965646962833166
2022-10-10,334.33,3612.39,386.92294509543615,3.91914,3.73895,3.08,3.3312,4.1423,32.45,32.73,33.17,32.81,26.5508,25.8097,25.6268,1.8265,4.00056,24.428727736361356,25.6268,0.018100198594278267
2022-10-11,331.93,3588.84,384.4005055590081,3.94071,3.78424,3.08,3.421,4.1704,33.63,33.36,33.76,33.14,26.5717,25.5715,25.0585,1.8384,4.04585,24.065510075575368,25.0585,0.018217057218553163
2022-10-12,330.94,3577.03,383.1355369422261,4.01086,3.8271,3.08,3.6009,4.1177,33.57,33.13,33.44,33.04,26.9506,26.2365,25.3517,1.8452,4.08871,24.253240672265004,25.3517,0.01828382744455591
2022-10-13,339.54,3669.91,393.0839099419477,4.07914,3.86361,3.08,3.6961,4.2004,31.94,31.8,32.33,32.24,26.3295,25.5822,25.378,1.7986,4.12522,24.27004475380098,25.378,0.017826165577969434
2022-10-14,331.77,3583.07,383.7824810950935,4.19371,3.92854,3.08,3.6975,4.2677,32.02,32.45,33.09,32.81,26.9273,26.5039,26.5039,1.8432,4.19015,24.984106308763206,26.5039,0.01826418960558163
2022-10-17,340.23,3677.95,393.945074012983,4.22657,3.95504,3.08,3.7358,4.2287,31.37,31.74,32.44,32.14,26.4847,25.8355,25.696,1.7956,4.21665,24.472771982619136,25.696,0.017796695190304
2022-10-18,344.24,3719.98,398.4469055932834,4.24257,3.96332,3.08,3.8725,4.2217,30.5,30.98,31.77,31.79,25.7081,26.2707,26.7115,1.7759,4.22493,25.114660066287218,26.7115,0.017603151397960815
2022-10-19,341.89,3695.16,395.7884364088186,4.27757,3.98771,3.08,3.9599,4.3568,30.76,31.35,32.13,32.08,25.8372,25.5448,25.5448,1.7878,4.24932,24.376485425219627,25.5448,0.01772006811752875
2022-10-20,338.94,3665.78,392.6415458109309,4.32457,4.03748,3.08,3.9621,4.4445,29.98,30.81,31.76,31.96,26.4,26.1013,26.1013,1.8029,4.2990900000000005,24.72995046501427,26.1013,0.017868404952440048
2022-10-21,347.12,3752.75,401.9568989524659,4.35843,4.06,3.08,3.9272,4.3411,29.69,30.47,31.49,31.71,25.9369,26.1237,26.1237,1.7613,4.32161,24.74412531201641,26.1237,0.017459688679351725
2022-10-24,351.3,3797.34,406.7329320280213,4.32686,4.0455,3.08,3.9965,4.3626,29.85,30.33,31.33,31.64,26.1141,25.6908,25.3009,1.7406,4.30711,24.220766201955378,25.3009,0.017256250774630513
2022-10-25,356.92,3859.11,413.34911420063975,4.358,4.05391,3.08,3.9655,4.261,28.46,29.29,30.54,31.0,25.529,25.1558,25.2487,1.7128,4.31552,24.18737420667255,25.2487,0.016982969520318573
2022-10-26,354.23,3830.6,410.295409267155,4.37386,4.07731,3.08,4.0013,4.1846,27.28,28.46,29.96,30.68,25.6336,25.4152,25.3023,1.7257,4.33892,24.221661457582663,25.3023,0.017109789173602386
2022-10-27,352.24,3807.3,407.7997472204979,4.41471,4.09421,3.08,4.0009,4.0605,27.39,28.28,29.78,30.58,25.6319,25.8131,25.1831,1.7346,4.3558200000000005,24.145377799715195,25.1831,0.017197275528490062
2022-10-28,360.7,3901.06,417.8423769842134,4.43957,4.08839,3.08,4.046,4.1844,25.75,26.9,28.53,29.57,24.9637,24.8775,25.0154,1.6938,4.3500000000000005,24.0378526052927,25.0154,0.016796151589580238
2022-10-31,358.1,3871.98,414.72761937405073,4.46029,4.10874,3.08,4.0559,4.2283,25.88,26.92,28.58,29.73,24.6283,24.5172,24.5484,1.7067,4.37035,23.737154103341354,24.5484,0.016922994935759782
2022-11-01,356.53,3856.1,413.0267132237968,4.45971,4.14091,3.08,4.0897,4.267,25.81,26.69,28.25,29.38,25.3388,25.4646,24.8931,1.7146,4.40252,23.959285840076515,24.8931,0.017000666251437847
2022-11-02,347.56,3759.69,402.7002420685088,4.50843,4.16569,3.08,4.1229,4.3093,25.86,27.22,28.72,29.74,25.463,25.2266,24.9145,1.7578,4.4273,23.973042652169024,24.9145,0.017425293873160608
2022-11-03,343.78,3719.89,398.43726569696577,4.53157,4.18419,3.83,4.1276,4.3677,25.3,26.7,28.22,29.33,25.2227,24.9473,25.2888,1.7782,4.4458,24.213027949963696,25.2888,0.01762574981283035
2022-11-04,348.55,3770.55,403.86345622416104,4.55029,4.20653,3.83,4.1003,4.3308,24.55,26.39,27.99,29.16,25.0791,24.9069,24.7299,1.7551,4.46814,23.854244580026904,24.7299,0.01739875992862777
2022-11-07,351.85,3806.8,407.7461922409559,4.55729,4.21027,3.83,4.074,4.3876,24.35,26.26,27.85,29.03,25.2601,25.2524,25.2553,1.7386,4.4718800000000005,24.191597448000696,25.2553,0.017236592745701124
2022-11-08,353.7,3828.11,410.02870546903586,4.592,4.22019,3.83,4.1544,4.2938,25.54,27.1,28.48,29.6,24.7894,24.6211,25.1421,1.7292,4.4818,24.119111601208687,25.1421,0.017144194833041852
2022-11-09,346.34,3748.57,401.5091793234948,4.63,4.25759,3.83,4.1875,4.2409,26.09,27.91,29.26,30.14,26.0672,25.9661,25.3873,1.7675,4.5192000000000005,24.27598549758207,25.3873,0.017520613717989183
2022-11-10,365.29,3956.37,423.76662882114914,4.64971,4.26531,3.83,4.1572,3.9375,23.53,26.18,27.76,31.29,24.8635,24.9166,24.5958,1.6761,4.5269200000000005,23.76776075326833,24.5958,0.016622084532019687
2022-11-11,368.91,3992.93,427.68256892526006,4.60614,4.26531,3.83,4.1572,3.9375,22.52,25.74,27.74,29.07,24.1957,24.2544,24.0579,1.6607,4.5269200000000005,23.419271619141607,24.0579,0.016470611704381556
2022-11-14,365.75,3957.25,423.8608855851431,4.64386,4.2254,3.83,4.1593,3.9897,23.73,26.13,28.15,29.42,24.2608,24.2183,24.2041,1.6789,4.48701,23.51424392550379,24.2041,0.016649622581245697
2022-11-15,368.84,3991.73,427.5540369743593,4.64971,4.24705,3.83,4.1207,3.8956,24.54,26.59,28.52,29.42,24.3172,24.354,24.0612,1.6665,4.50866,23.421417426968762,24.0612,0.01652766260560454
2022-11-16,365.98,3958.79,424.0258349221325,4.67429,4.26902,3.83,4.2082,3.8503,24.11,26.03,28.06,29.19,23.9327,23.8947,23.9616,1.6833,4.53063,23.356609935073802,23.9616,0.016692895126494384
2022-11-17,364.76,3946.56,422.7158801225352,4.67543,4.28446,3.83,4.1974,3.9371,23.93,25.83,27.92,29.1,23.9732,23.8007,24.1781,1.6897,4.54607,23.497368139558255,24.1781,0.016755833668012803
2022-11-18,366.49,3965.34,424.7274051541326,4.66486,4.30071,3.83,4.2322,4.0085,23.12,25.33,27.61,28.88,24.0772,24.0155,23.9771,1.6819,4.56232,23.366701306070983,23.9771,0.016679126792482252
2022-11-21,365.02,3949.94,423.0779117842391,4.69186,4.31983,3.83,4.1774,4.0224,22.36,24.72,27.16,28.52,24.3543,24.4104,24.0463,1.6893,4.58144,23.411728003869396,24.0463,0.01675190012521831
